 -12,  -1,   2,   3,   1, -19,  -1,   0,1509615406.921
   9,  29,   7,   0,  -6,  12,  -3,   2,1509615406.921
   1, -20,   2,  -2,   4,   0,   4,  -7,1509615406.921
 -10,  27,  36,   4,   3,  -9,   1,   3,1509615406.922
   7, -47, -12,  -1,  -3,  25,  -1,  12,1509615406.922
   7,  39,  -3,  -2,  -2,   5,   0, -23,1509615406.985
   9,  -5,  31,   4,   2,   3,  -1, -10,1509615406.985
 -17,  15, -36,  -6,  -7,  -4,  -2,  -1,1509615406.985
   0,   7,   3,   0,  -3,   6,   0,   2,1509615406.985
   4, -16,   2,  -1,  -1,  -2,  -1,  23,1509615406.986
  -8,  -2,   4,  -7,   0, -13,  -2,  -3,1509615406.986
 -15,   7,   9,   5,   1,   4,   0,  -6,1509615406.986
   6,  -2,  -7,  -2,  -1,   0,   0,  -6,1509615406.986
   5,  -1,   3,  -1,   0,  -1,  -1,   4,1509615406.986
 -30, -19, -20,   0,   0,   9,  -1, -28,1509615406.986
   1,  16,   9,   1,   0,   0,  -1,   2,1509615406.986
  -4,  -1, -12,  -3,  -3,   2,  -3,  -4,1509615406.986
 -18, -35,  -4,  -2,  -5,   1,  -1,   6,1509615406.997
  13,  -2,  -7,  -1,   1,   1,   4,  21,1509615406.997
   6,  -9,  -6,  -2,  -3,  -7,  -5, -45,1509615407.007
 -15,  15,   5,   0,  -2,  -8,  -2,  -1,1509615407.007
  25, -49, -18,  -6,  -5,   2,  -3,  -1,1509615407.017
   6,  28,   0,  -2,  -1,   1,   1,   9,1509615407.017
  10, -18,  -5,   0,   2,  -3,   1,  12,1509615407.017
  -2,   6,  -1,  -2,  -2,  -1,  -3,   9,1509615407.017
 -16, -23,  -4,  -3,  -4,  -2,  -3, -34,1509615407.060
 -16,   7,  -9,  -2,  -1,   3,  -4,  -9,1509615407.060
 -19,  -9,   1,  -1,  -2,  -3,   0,  10,1509615407.061
   0, -11,  -8,   0,  -4,   6,  -4,  -5,1509615407.061
  -3,   8,   2,  -4,  -1,  -3,   0,  21,1509615407.061
  20,   0,  -7,   0,   0,  -5,   0,   3,1509615407.061
 -15,  12,   1,  -1,  -4,   1,  -3,  -6,1509615407.062
  -6, -23, -10,  -1,   1,   0,   1,  13,1509615407.062
  -2,  16,   0,  -2,  -1,  -5,  -2, -34,1509615407.075
  -4,  -9,  -5,   0,   1,   3,   0,  12,1509615407.075
  12,  -1,   5,   5,   1,   0,  -1,   5,1509615407.081
  -5,  53,   2,  -1,   0,   0,   0,   0,1509615407.081
  -5, -63,  -2,  -5,  -3,   0,  -3,   7,1509615407.110
  12,  -2, -13,  -1,  -1,  -2,  -1,  -2,1509615407.110
 -17,  14,  14,  -3,   1,  -2,   0,   0,1509615407.110
   8,  -3, -11,  -4,  -2,  -3,  -1,  -8,1509615407.110
 -12,  19,   2,  -1,  -1,   1,  -1,   2,1509615407.113
   6,  -6,   6,   4,   1,  -2,   1,  -5,1509615407.113
   3,  12,  -1,  -1,  -2,   0,  -2,   5,1509615407.119
  16,  -1,   5,   0,  -2,  -1,   1,  16,1509615407.119
 -24,   0,   0,  -3,   0,  -2,  -3, -47,1509615407.142
  31,  -5,  -9,  -4,  -1,  -1,  -1,   8,1509615407.142
   4,   9,   3,   1,  -1,  -2,   2,   6,1509615407.143
  -2, -45, -16,  -5,  -3,   5,  -2,   2,1509615407.143
  13,  13,  -6,  -2,   1,  -4,   1,   0,1509615407.163
  -3,   5,   0,  -2,  -3,   1,  -2,  -4,1509615407.163
  -9,  19,   1,   5,  -2,  12,   0,  -6,1509615407.163
   8, -32,  -4,  -1,  -4,  -1,  -1,  -4,1509615407.163
  -2,   5,  -1,  -5,  -1,  -4,  -4,  12,1509615407.179
  -4,  38,  14,  -1,  -3,  -3,  -2,  -8,1509615407.180
   6, -32, -13,  -6,  -2,  -9,  -2,   9,1509615407.186
   0,  24,  -1,  -1,   1,  14,   0,  -6,1509615407.186
 -10,  11,  -6,  -1,   1,  -1,  -1,   9,1509615407.196
 -14, -59,  -4,   1,   0, -15,  -1,   0,1509615407.196
  -9,  33,   1,  -2,  -3,   1,  -7,   2,1509615407.196
  31,  -1,   2,   1,  -4, -12,   0, -42,1509615407.196
  -2,  -3,  11,   1,   7,  -8,   2,  11,1509615407.232
   4,   1,  10,   1,  -6,   9,  -4,   6,1509615407.232
 -18,  11, -22,  -2,  -3, -15,   2,  -5,1509615407.232
 -17,  -3,   1,  -4,   1, -12,  -6,  -6,1509615407.232
  -6, -10,  -6,   0,  -5,  23,   2,  11,1509615407.266
  11,   5,   6,   3,   2,  -1,   2,   2,1509615407.266
  11, -19,   4,   2,   9, -11,  -2,  -6,1509615407.266
 -21,   8, -10,  -2,  -8,  16,   1,  10,1509615407.266
   9,  32,  11,  -1,   1,   0,   0,   9,1509615407.266
   0,  14, -12,  -2,  -3,  -2,  -4, -11,1509615407.266
   7, -35, -10,  -3,  -1,  -9,  -2,   2,1509615407.273
 -26, -14,   6,  -2,  -3,   3,   1,  -4,1509615407.274
  10,  18,   4,   3,  -1,  -3,   0,  12,1509615407.282
 -12, -21,  -8,  -3,  -1,   5,   3,  10,1509615407.283
  13,   1,  -3,  -2,  -3,   7,  -4,   1,1509615407.283
  -5,  29,   7,  -1,  -3, -16,  -4,  -2,1509615407.283
   0, -48,   2,  -1,  -5,   1,  -2,  10,1509615407.302
 -14,  34, -10,   0,  -1,  -5,  -2, -11,1509615407.302
  15,  13,   8,   2,  -1,   0,   6,   6,1509615407.302
  -2, -13,  -8,  -5,  -4, -10,  -4,   0,1509615407.302
   0, -48,   2,  -1,  -5,   1,  -2,  10,1509615407.302
 -14,  34, -10,   0,  -1,  -5,  -2, -11,1509615407.302
  15,  13,   8,   2,  -1,   0,   6,   6,1509615407.302
  -2, -13,  -8,  -5,  -4, -10,  -4,   0,1509615407.302
  -2,   6, -12,  -2,  -3,   8,  -2,  -4,1509615407.316
  -9,  -7,   3,   1,   2,   7,   0,   0,1509615407.316
 -14,  19,  10,   2,  -3,  -4,  -2,  -7,1509615407.320
   0, -39,  -8,  -1,  -1,   4,  -2,   3,1509615407.320
  -3,  19,  -8,  -6,  -3,  -7,  -4,  -9,1509615407.337
   3,   1,   3,  -1,  -3,  -8,   0,   0,1509615407.337
  -2,   6, -12,  -2,  -3,   8,  -2,  -4,1509615407.316
  -9,  -7,   3,   1,   2,   7,   0,   0,1509615407.316
 -14,  19,  10,   2,  -3,  -4,  -2,  -7,1509615407.320
   0, -39,  -8,  -1,  -1,   4,  -2,   3,1509615407.320
  -3,  19,  -8,  -6,  -3,  -7,  -4,  -9,1509615407.337
   3,   1,   3,  -1,  -3,  -8,   0,   0,1509615407.337
   2, -35,  -7,  -1,  -3,   5,  -2,  -5,1509615407.344
   3,  41,   7,  -2,  -2,  -4,  -1,  -4,1509615407.344
   6, -30,  -6,   1,   2,   5,   0,   6,1509615407.350
   2, -35,  -7,  -1,  -3,   5,  -2,  -5,1509615407.344
   3,  41,   7,  -2,  -2,  -4,  -1,  -4,1509615407.344
   6, -30,  -6,   1,   2,   5,   0,   6,1509615407.350
 -16,  29,  -9,  -5,  -2,   5,  -2,  10,1509615407.351
  -4, -13,  -6,  -4,  -1,  -7,  -1,  -2,1509615407.361
   5,  27,   4,   1,  -3,  10,   0,   3,1509615407.361
  -1, -50,  -7,  -3,  -1,  -9,  -2,   0,1509615407.376
  -3,  28,   8,   0,  -1,   0,  -1,  -4,1509615407.376
  29, -54, -12,  -3,  -3,  -2,   1,  17,1509615407.376
 -16,  29,  -9,  -5,  -2,   5,  -2,  10,1509615407.351
  -4, -13,  -6,  -4,  -1,  -7,  -1,  -2,1509615407.361
   5,  27,   4,   1,  -3,  10,   0,   3,1509615407.361
  -1, -50,  -7,  -3,  -1,  -9,  -2,   0,1509615407.376
  -3,  28,   8,   0,  -1,   0,  -1,  -4,1509615407.376
  29, -54, -12,  -3,  -3,  -2,   1,  17,1509615407.376
   1,  19, -10,  -3,   2, -11,  -2, -16,1509615407.376
  -3,  29,   9,  -4,  -2,  -1,  -2,   0,1509615407.404
   3, -53,  -9,   2,  -1,  -2,   0, -16,1509615407.404
   1,  19, -10,  -3,   2, -11,  -2, -16,1509615407.377
  -3,  29,   9,  -4,  -2,  -1,  -2,   0,1509615407.404
   3, -53,  -9,   2,  -1,  -2,   0, -16,1509615407.404
 -16,  29,  -2,  -3,  -1,  -1,   0,  -7,1509615407.408
   5,  25,   3,  -3,  -5,  -8,  -3,   2,1509615407.408
   9, -36,  -1,   0,   0,   4,   0,  -2,1509615407.411
 -13, -43, -13,  -1,   1,   1,  -1,  -1,1509615407.411
  -1,  47,  10,   0,   1,   5,   1,  -2,1509615407.420
   5, -60, -20,  -3,  -4,  -2,   0,  -4,1509615407.420
 -16,  29,  -2,  -3,  -1,  -1,   0,  -7,1509615407.408
   5,  25,   3,  -3,  -5,  -8,  -3,   2,1509615407.408
   9, -36,  -1,   0,   0,   4,   0,  -2,1509615407.411
 -13, -43, -13,  -1,   1,   1,  -1,  -1,1509615407.411
  -1,  47,  10,   0,   1,   5,   1,  -2,1509615407.419
   5, -60, -20,  -3,  -4,  -2,   0,  -4,1509615407.420
 -11,  57,  13,  -1,  -1,  -3,  -3,  -3,1509615407.434
  13,  16,  14,  -1,  -3, -11,  -2,   2,1509615407.434
 -11, -46,  -4,  -2,   1,   4,  -1,  -8,1509615407.437
 -11,  57,  13,  -1,  -1,  -3,  -3,  -3,1509615407.434
  13,  16,  14,  -1,  -3, -11,  -2,   2,1509615407.434
 -11, -46,  -4,  -2,   1,   4,  -1,  -8,1509615407.437
  -1,   0, -13,  -4,  -1,  -2,   0,   3,1509615407.437
  -2,  -8,   5,  -2,   0,  -4,   0,   0,1509615407.460
   3,   6,  -6,   0,  -3,   3,   1,   3,1509615407.460
  -5,  -4,  18,  -2,  -4,  -1,  -3, -34,1509615407.460
  -4, -21,  -4,   1,  -2,  -3,  -1,   2,1509615407.460
  -4,  -3,   4,  -1,  -1,  -5,  -2,   1,1509615407.471
  -1,   0, -13,  -4,  -1,  -2,   0,   3,1509615407.437
  -2,  -8,   5,  -2,   0,  -4,   0,   0,1509615407.459
   3,   6,  -6,   0,  -3,   3,   1,   3,1509615407.460
  -5,  -4,  18,  -2,  -4,  -1,  -3, -34,1509615407.460
  -4, -21,  -4,   1,  -2,  -3,  -1,   2,1509615407.460
  -4,  -3,   4,  -1,  -1,  -5,  -2,   1,1509615407.471
   1, -21,  -4,   0,   1,  -1,  -1,  -1,1509615407.471
   8,  17,  -2,   0,   0,   2,   1,   9,1509615407.480
 -15,  -5,  18,  -2,  -1,  -2,  -4, -16,1509615407.480
   1, -21,  -4,   0,   1,  -1,  -1,  -1,1509615407.471
   8,  17,  -2,   0,   0,   2,   1,   9,1509615407.481
 -15,  -5,  18,  -2,  -1,  -2,  -4, -16,1509615407.481
  -4,  22,   0,   2,  -1,  -6,   0,  -6,1509615407.494
   0, -33,   8,  -3,  -2,   5,   0,   4,1509615407.494
  36,  34, -13,   0,  -2,  -8,   0,   7,1509615407.497
   0,  -5,  -4,  -1,  -1,  -1,  -1,   6,1509615407.497
  18, -14,   7,  -1,  -1,  -9,  -7, -22,1509615407.517
 -20,  36,   2,   1,   1,  -6,   1,   0,1509615407.517
  -4,  22,   0,   2,  -1,  -6,   0,  -6,1509615407.494
   0, -33,   8,  -3,  -2,   5,   0,   4,1509615407.494
  36,  34, -13,   0,  -2,  -8,   0,   7,1509615407.497
   0,  -5,  -4,  -1,  -1,  -1,  -1,   6,1509615407.497
  18, -14,   7,  -1,  -1,  -9,  -7, -22,1509615407.517
 -20,  36,   2,   1,   1,  -6,   1,   0,1509615407.517
 -12, -45,  -6,  -2,   1,  15,  -2,  -1,1509615407.518
  -8, -11,   0,  -2,  -1,  -2,  -1,  -2,1509615407.520
   2,  15,   1,  -3,  -5, -11,   2,   5,1509615407.530
 -12, -45,  -6,  -2,   1,  15,  -2,  -1,1509615407.519
  -8, -11,   0,  -2,  -1,  -2,  -1,  -2,1509615407.520
   2,  15,   1,  -3,  -5, -11,   2,   5,1509615407.530
  13,  -6,   1,  -1,  -2,   6,  -3,  -2,1509615407.530
 -10,   3,  -1,  -1,  -4,   3,   0,   1,1509615407.542
  -4,  11,  -9,   0,   0, -13,  -3,  24,1509615407.542
 -10, -19,  -6,   0,  -1,  12,  -2, -47,1509615407.554
  -1,  -1, -10,  -3,  -3,  -9,  -1,   1,1509615407.554
  -3,  -4,   8,   1,   1,   2,   0,   6,1509615407.556
  13,  -6,   1,  -1,  -2,   6,  -3,  -2,1509615407.531
 -10,   3,  -1,  -1,  -4,   3,   0,   1,1509615407.541
  -4,  11,  -9,   0,   0, -13,  -3,  24,1509615407.541
 -10, -19,  -6,   0,  -1,  12,  -2, -47,1509615407.554
  -1,  -1, -10,  -3,  -3,  -9,  -1,   1,1509615407.554
  -3,  -4,   8,   1,   1,   2,   0,   6,1509615407.556
  -5,  29,  -2,  -1,  -2,   5,  -2,   6,1509615407.556
  -1, -25, -12,  -5,  -2,  -3,   2,  17,1509615407.576
  12,  32, -16,  -2,  -3,  -1,  -4, -11,1509615407.577
