  -1,   6, -12,  15,   5,  10,  27,   1,1509547966.532
  -1,   5,  55,  18,   0,   1, -14,  -1,1509547966.539
  -3,  -2,   1, -17,  -3,  -1,  16,  -1,1509547966.539
  -3,  -6,   7,   7,  -3,  -4, -14,  -4,1509547966.547
  -5,  -2, -60, -16,  -4,  -3,  -5,  -2,1509547966.547
   1,   4,  -2,   9,   1,  -4,  -6,  -2,1509547966.562
  -8,   3, -26,   0,  -1,   2,  -4,  -5,1509547966.562
  -1,  -4,   2,  -1,  -6, -10,   4,   0,1509547966.576
  -4,   3,  14, -19,   0,   0,  11,  -2,1509547966.576
   3,  -8,   0,  13,   2,   5,  15,   0,1509547966.577
  -4,   1, -48,  -5,  -3,  -7,   2,   1,1509547966.577
   3,   6,  15, -13,  -3,   3, -10,  -1,1509547966.591
   1,   3,  24,   9,   3,  -2,  -7,   1,1509547966.591
  -2,  -9,  60,   3,  -3,   0,  -1,  -1,1509547966.593
  -2, -11,-100, -17,  -7,  -4,   5,  -3,1509547966.593
   1,   6,  17,  13,   1,   8,  21,   1,1509547966.608
  -1,   1, -16,  -4,   0,  -4, -10,  -1,1509547966.608
   0,  -4, -23,   2,   1,   4,   2,  -1,1509547966.621
   2,   8,  44,  12,   1,   1,  -2,   3,1509547966.621
  -5,  -7,  46,  -5,  -5,  -2,   1,  -2,1509547966.638
   0,   1, -73, -13,  -2,  -2, -14,  -1,1509547966.638
  -2,   7, -26, -21,  -1,  -2,   8,  -2,1509547966.638
  -2,  -5,  12,  -7,  -2,   3,   8,   0,1509547966.638
   1,   0,  -6,   0,   1,  -3, -11,  -1,1509547966.651
  -3,  -4,  68,   8,  -2,   0,  -9,  -1,1509547966.651
  -4,   0, -30,   1,  -4,   0,  22,  -2,1509547966.654
   3,   8,  33,  18,  -1,  -3, -10,   0,1509547966.654
  -4,  -7, -48, -32,  -4,  -3,  37,   0,1509547966.667
  -2,   3,  19,  10,   1,   2, -19,   1,1509547966.667
  -6,   8, -59, -24,  -5,  -5,  -3,   0,1509547966.672
  -5,   9,  -5,   4,  -2,  -5, -14,  -1,1509547966.673
  -1,  -4,   5,  12,   1,  -1,   0,  -1,1509547966.691
   2,  -3,  -1,  -4,  -2,  -1,   4,  -3,1509547966.691
  -4,  11,  50,   6,   0,  -5, -13,   0,1509547966.692
  -2, -21, -69,  -9,  -4,  -4, -15,  -6,1509547966.692
  -3,   2, -14,  -2,  -1,   0,  12,   0,1509547966.714
  -1,  -1, -11,   3,   0,  -3,  11,   0,1509547966.714
   3,   6,  43,  11,   4,   4,  -9,   0,1509547966.718
   5,   0,  -6, -13,  -2,  -1,   1,   0,1509547966.718
  -3,  -3,   0,  -2,  -2,  -5, -15,  -2,1509547966.729
   0,  -6,  -1,  -6,  -1,   1,  12,   0,1509547966.729
  -1,  -7, -43,  -7,  -2,   1,   0,  -2,1509547966.735
  -2,   0,   6,  -4,  -3,  -4,   3,  -3,1509547966.735
  -1,  -2, -13,   6,   1,  -1,  -4,   0,1509547966.750
  -3,   2,   7,   6,  -3,  -2,   4,  -2,1509547966.750
  -8,  46,   3,   1,  -1,  -1,  -9,  -1,1509547966.758
  -2, -14,  -4,   9,   4,   1,   6,   0,1509547966.758
  -2,  11,  14, -33,  -4,  -4,  -9,  -2,1509547966.771
  -1, -37, -17,   8,   2,   1,  -3,  -3,1509547966.772
   0,  11,  -9,  -5,  -2,  -1,  -7,  -1,1509547966.773
   5,  29,  -4,  22,  -2,  -4,   5,   1,1509547966.773
  -9, -22,  25, -34,  -4,   0,  -7,  -3,1509547966.785
 -10, -29,  -5,  -3,  -1,   0,   0,  -5,1509547966.785
   2,   6, -21,  -8,  -3,  -2,   0,   1,1509547966.795
  -2,  11,  14, -33,  -4,  -4,  -9,  -2,1509547966.771
  -1, -37, -17,   8,   2,   1,  -3,  -3,1509547966.772
   0,  11,  -9,  -5,  -2,  -1,  -7,  -1,1509547966.773
   5,  29,  -4,  22,  -2,  -4,   5,   1,1509547966.773
  -9, -22,  25, -34,  -4,   0,  -7,  -3,1509547966.785
 -10, -29,  -5,  -3,  -1,   0,   0,  -5,1509547966.785
   2,   6, -21,  -8,  -3,  -2,   0,   1,1509547966.795
   7,  20,  29,  16,  -1,  -2,   3,   2,1509547966.795
  -3, -15, -13,   0,  -2,  -2,  -6,  -7,1509547966.813
  -3,  77,   7,  -4,  -2,   1,   3,  -2,1509547966.814
   7,  20,  29,  16,  -1,  -2,   3,   2,1509547966.795
  -3, -15, -13,   0,  -2,  -2,  -6,  -7,1509547966.813
  -3,  77,   7,  -4,  -2,   1,   3,  -2,1509547966.814
   2,  -4,  29,  19,   0,   3,  -4,  -3,1509547966.814
   9,  54,  27, -11,   7,   4,  -1,   3,1509547966.814
 -16, -58, -65,   8,  -7,  -3,  -5,   1,1509547966.831
   3,  31,  10,  -6,   2,  -2,   0,   1,1509547966.831
  10,   0,  36,   6,   0,  -3,   5,   4,1509547966.833
